,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE
570,1427602960,BRAVO MEDICAL LLC,10 SOMERDALE SQUARE,1200 SOUTH WHITE HORSE PIKE BRAVO MEDICAL,SOMERDALE,NJ,08083-1345,3/11/2021,8557401921
571,1437213865,CODA INC,1027 E BURNSIDE ST,,PORTLAND,OR,97214-1328,1/1/2020,5032398400
572,1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2453 WEST PIKE ROAD,,WASHINGTON,PA,15342,3/5/2020,7248735655
573,1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2900 SMALLMAN ST,,PITTSBURGH,PA,15201-1523,3/5/2020,4123916384
574,1437236940,NEW LIGHT RECOVERY INC,300 W MCNICHOLS RD,,DETROIT,MI,48203-2703,1/23/2020,3138678015
575,1437280534,WEST TEXAS COUNSELLING AND REHABILI,601 S IRVING ST,STE 4,SAN ANGELO,TX,76903-6961,8/23/2020,3256533683
576,1437317245,RIVERCITY REHABILITATION CENTER INC,680 STONEWALL ST,,SAN ANTONIO,TX,78214-1908,1/1/2020,2109247547
577,1437377421,MARIN TREATMENT CENTER,1466 LINCOLN AVE,,SAN RAFAEL,CA,94901-2021,1/1/2020,4155268022
578,1437383403,CENTER FOR BEHAVIORAL HEALTH SOUTH,2301 COSGROVE AVE,STE F,NORTH CHARLESTON,SC,29405-7663,1/1/2020,8435290700
579,1437598323,WESTERN PACIFIC RE-HAB,7232 CANBY AVE,"STE. 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561
580,1437651221,VALLE VISTA LLC,65 AIRPORT PARKWAY SUITE 104,NEW VISTA OUTPATIENT RECOVERY CENTER,GREENWOOD,IN,46143-1407,1/1/2020,3178835330
581,1437795713,TEXAS TREATMENT SERVICES LLC,3529 DENTON HWY,STE D,HALTOM CITY,TX,76117-3923,4/2/2020,8177590707
582,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,158 HOLDEN ST,,BUFFALO,NY,14214-2226,1/1/2020,7168621330
583,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,210 JOHN GLENN DR,,AMHERST,NY,14228,1/1/2020,7168622059
584,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,435 E HENRIETTA RD,,ROCHESTER,NY,14620-4629,1/1/2020,5854246580
585,1447383500,VICTORY CLINICAL SERVICES LLC,401 HOWARD ST,,KALAMAZOO,MI,49001-2748,1/1/2020,2693444458
586,1447438106,MCLEOD ADDICTIVE DISEASE CENTER INC,521 CLANTON RD,,CHARLOTTE,NC,28217-1369,1/4/2020,7043329001
587,1447464664,UNM HOSPITAL,2600 YALE BLVD SE,,ALBUQUERQUE,NM,87106-4383,1/1/2020,5059947999
588,1447465091,"METRO TREATMENT OF FLORIDA, LP",3976 WOODVILLE HWY,LEON COUNTY TREATMENT CENTER,TALLAHASSEE,FL,32305-7449,1/1/2020,8508787776
589,1447465661,UNIVERSITY PHYSICIAN GROUP,3901 CHRYSLER DR,STE 1A,DETROIT,MI,48201-2167,5/12/2020,3139933964
590,1447521240,HEALTHQWEST FRONTIERS,6707 FOREST PARK DR,,SAVANNAH,GA,31406-2566,1/1/2020,9123351699
591,1447567755,"SRR TREATMENT SOLUTIONS, LLC",8930 STANFORD BLVD,STE M100,COLUMBIA,MD,21045-5805,12/29/2020,4432850807
592,1447580584,"PENNSYLVANIA ASSOCIATES, LLC",1151 POCONO BLVD UNIT 3,MOUNT POCONO MEDICAL,MOUNT POCONO,PA,18344-1033,1/1/2020,5708397246
593,1447665641,NORTHERN PARKWAY TREATMENT SERVICES,3007 E NORTHERN PKWY,,BALTIMORE,MD,21214-1419,1/1/2020,4434750737
594,1447730890,EVERGREEN TREATMENT SERVICES LLC,2120 PULASKI HWY,,HAVRE DE GRACE,MD,21078-2127,6/26/2021,4102739300
595,1447813639,AMERICAN ADDICTION TREATMENT CENTER,12695 MCMANUS BLVD,BLDG 2,NEWPORT NEWS,VA,23602-4458,1/1/2020,7572344139
596,1457311458,QUAPAW TRIBAL BUSINESS COMMITTEE,58150 E 66 RD,QUAPAW COUNSELING SERVICES,MIAMI,OK,74354-6509,2/5/2020,9185421786x5007
597,1457413882,FAMILY GUIDANCE CENTERS,484 LEE ST,,DES PLAINES,IL,60016-4610,4/1/2020,2246597030
598,1457538704,"SOFT LANDING INTERVENTIONS, LLC",28373 DAVIS PKWY STE 500,SYMETRIA RECOVERY AAT NAPERVILLE,WARRENVILLE,IL,60555-1437,9/9/2021,6302619220
599,1457538720,MCLEOD ADDICTIVE DISEASE CENTER INC,300 COPPERFIELD BLVD NE,STE 105,CONCORD,NC,28025-2429,1/4/2020,7047823131
600,1457793861,METRO TREATMENT OF TEXAS LP,3615 CULEBRA RD,,SAN ANTONIO,TX,78228-5914,1/1/2020,2103146473
601,1457805467,COASTAL COMMUNITY BEHAVIORAL HEALTH,5155 GA HIGHWAY 40 E,,SAINT MARYS,GA,31558-9410,1/1/2020,9124341794x403
602,1457823940,IHC HEALTH SERVICES INC,550 E 1400 N,STE T,LOGAN,UT,84341-2407,2/10/2020,4357161664
603,1457841678,CPIH DESERT PALM MAT,1021 E PALMDALE ST,STE 130,TUCSON,AZ,85714-1859,1/1/2020,5204075353
604,1457860959,WCHS INC,305 PACIFIC AVE S,STE C,KELSO,WA,98626-1638,1/1/2020,3604255378
605,1457892432,"SOFT LANDING INTERVENTIONS, LLC",3934 N LINCOLN AVE,SYMETRIA RECOVERY AT LAKEVIEW,CHICAGO,IL,60613-2432,9/9/2021,7735491700
606,1467071928,"BHG LXIX, LLC",4040 INDEPENDENCE DR NW,,HUNTSVILLE,AL,35816-3012,11/11/2020,2567211940
607,1467073726,DENVER RECOVERY GROUP LLC,2531 AIRPORT RD,,COLORADO SPRINGS,CO,80910-3119,1/1/2020,7193007021
608,1467078535,"PINNACLE TREATMENT CENTERS OH-XIV,",1581 MARION WALDO RD,UNIT 710,MARION,OH,43302-7423,8/25/2021,7403757814
609,1467416206,RUTLAND HOSPITAL INC,"1 SCALE AVE, BLDG 10",HOWE CENTER,RUTLAND,VT,05701-4454,2/1/2020,8027765800
610,1467503193 1700050085,MILWAUKEE HEALTH SERVICES SYSTEM LL,3301 N BALLARD RD,STE B,APPLETON,WI,54911-9002,1/1/2020,9207334443
611,1467544171,THERAPEUTIC HEALTH SERVICES,1116 SUMMIT AVE,,SEATTLE,WA,98101-2831,5/4/2020,2063230930
612,1467547968,THOMAS JEFFERSON UNIVERSITY,NE CORNER 21ST & WASHINGTON AVE,THOMAS JEFFERSON UNIVERSITY DRUG AND ALCOHOL SERVI,PHILADELPHIA,PA,19146-2634,1/1/2020,2157355979
613,1467822288,"PREMIER TREATMENT SPECIALISTS, LLC",400 BEVERLY HANKS CTR,,HENDERSONVILLE,NC,28792-2303,3/19/2020,8285959558
614,1467828061,COMMUNITY MEDICAL SERVICES MONTANA,2040 ROSEBUD DR,STE 7,BILLINGS,MT,59102-6294,1/1/2020,4069694812
615,1467838706,"METRO TREATMENT OF FLORIDA, LP",590 ELLIS RD S,DUVAL COUNTY TREATMENT CENTER,JACKSONVILLE,FL,32254-3555,1/1/2020,9048002231
616,1477012144,FAMILY GUIDANCE CENTERS,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,2246597030
617,1477041143,MEDMARK TREATMENT CENTERS OF GEORGI,1289 GI MADDOX PKWY,,CHATSWORTH,GA,30705-2069,1/1/2020,7069713366
618,1477093839,"DM & AAR, INC.",1710 COMMERCE RD,,ATHENS,GA,30607-1018,1/1/2020,7065520688
619,1477096634,CROSSROADS TREATMENT CENTER OF SENE,209 OCONEE SQUARE DR,,SENECA,SC,29678-2546,1/1/2020,8008056989
620,1477191153,COMMUNITY MEDICAL SERVICES ARIZONA,2525 S RURAL RD,STE 910N,TEMPE,AZ,85282-2435,1/1/2020,4809771800
621,1477611903,OPERATION PAR INC,6253 14TH ST W,OPERATION PAR-BRADENTON,BRADENTON,FL,34207-4611,1/1/2020,9417530877
622,1477640258,ST. JOSEPH'S HOSPITAL YONKERS,317 S BROADWAY,,YONKERS,NY,10705-2008,7/9/2021,9143787566
623,1477810638,OPERATION PAR INC,6124 S TAMIAMI TRL,MAPS SARASOTA,SARASOTA,FL,34231-4029,1/1/2020,9419256672
624,1477841534,SOUTHWEST BEHAVIORAL HEALTH SERVICE,7600 E FLORENTINE RD,STE 101,PRESCOTT VALLEY,AZ,86314-1295,1/1/2020,9287757088
625,1477853935,ADDICTION SERVICES,405 N MCDONALD ST STE B,MEDPRO TREATMENT CENTERS,MCKINNEY,TX,75069-3911,1/1/2020,9725424144
626,1477867760,"SOAP MAT, LLC",3230 WARING CT,STE A,OCEANSIDE,CA,92056-4509,4/29/2020,7603057528
627,1477869089,MISSION TREATMENT CENTERS INC,1737 LINWOOD BLVD,MISSION OKLAHOMA CITY,OKLAHOMA CITY,OK,73106-5037,1/1/2020,4052396815
628,1477999480,VCPHCS VIII LLC,1734 MADISON AVE,,MEMPHIS,TN,38104-6414,1/1/2020,9017229420
629,1487059531,CONCERTED CARE GROUP BALTIMORE LLC,428 E 25TH ST,,BALTIMORE,MD,21218-5304,1/1/2020,4106170142
630,1487090221,AEGIS TREATMENT CENTERS LLC,201 D ST,STE G,MARYSVILLE,CA,95901-5957,1/1/2020,5307427747
631,1487096038,"METRO TREATMENT OF FLORIDA, LP","5951 CLARK CENTER AVE, STE B",SARASOTA TREATMENT CENTER,SARASOTA,FL,34238-2717,1/1/2020,9415544551
632,1487160123,"PINNACLE TREATMENT CENTERS OH-V, LL",7301 POE AVE,,DAYTON,OH,45414-2559,1/1/2020,9372804631
633,1487210902,"PINNACLE TREATMENT CENTERS OH-X, LL",950 LILA AVE,,MILFORD,OH,45150-1683,8/8/2020,5139009578
634,1487274387,DENVER RECOVERY GROUP LLC,72 E ARAPAHOE RD,,LITTLETON,CO,80122-8001,1/1/2020,7202833055
635,1487275376,EASTSIDE OUTPATIENT PLLC,445 E SHERMAN BLVD,,MUSKEGON,MI,49444-2203,2/8/2020,2317394359
636,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",100 PLAISTOW RD,STE B,HAVERHILL,MA,01830-1443,1/1/2020,9783734985
637,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",105 MERRICK ST,,WORCESTER,MA,01609-1937,1/1/2020,5084253439
638,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",1274 CURRAN HWY,,NORTH ADAMS,MA,01247-3907,1/1/2020,4136649024
639,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",176 MAIN ST,,SOUTHBRIDGE,MA,01550-2561,1/1/2020,5089802005
640,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",178 WINTER ST,,WEYMOUTH,MA,02188-3326,1/1/2020,7813310690
641,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",184 BROADWAY,,SAUGUS,MA,01906-1099,1/1/2020,7812331095
642,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",200 E MAIN ST,,MILFORD,MA,01757-2808,1/1/2020,5086341877
643,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",210 BEAR HILL RD,STE 203,WALTHAM,MA,02451-1025,1/1/2020,7812904970
644,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",290 PARK ST,,GREAT BARRINGTON,MA,01230-1142,2/17/2021,4133474647
645,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",390 MERRILL RD,,PITTSFIELD,MA,01201-3724,1/1/2020,4134420402
646,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",40 SPRUCE ST,,LEOMINSTER,MA,01453-3361,1/1/2020,9784663820
647,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",50 HOWE AVE,,MILLBURY,MA,01527-3264,1/1/2020,5088652085
648,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",585 LINCOLN ST,,WORCESTER,MA,01605-1906,1/1/2020,5088310045
649,1487608485,"SPECTRUM HEALTH SYSTEMS, INC",68 FRANKLIN ST,,FRAMINGHAM,MA,01702-6671,1/1/2020,5088755801
650,1487637724,COMMUNITY SUBSTANCE ABUSE CENTERS,55 FISHFRY ST,,HARTFORD,CT,06120-1203,8/15/2020,8602478300
651,1487687273,"DACCO BEHAVIORAL HEALTH, INC.",348 W HIGHLAND DR,,LAKELAND,FL,33813-1543,1/1/2020,8636087778
652,1487687273,"DACCO BEHAVIORAL HEALTH, INC.",4422 E COLUMBUS DR,,TAMPA,FL,33605-3233,1/1/2020,8133844000
653,1487709671,LEXINGTON CENTER FOR RECOVERY INC,3 CORPORATE DR,,PEEKSKILL,NY,10566-1846,1/1/2020,9142573500
654,1487724712,BROOKDALE HOSPITAL MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,3/16/2021,7186134340
655,1487724712,INTERFAITH MEDICAL CENTER,880 BERGEN ST,,BROOKLYN,NY,11238-3301,1/1/2020,7186134340
656,1487724712 1588868889,INTERFAITH MEDICAL CENTER,1545 ATLANTIC AVE,,BROOKLYN,NY,11213-1122,1/1/2020,7186134340
657,1487792677,ADDICTION RESEARCH AND TREATMENT IN,15229 AMAR RD,,LA PUENTE,CA,91744-2066,1/1/2020,6268555090
658,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,31 E MAIN AVE,,TAYLORSVILLE,NC,28681-2540,1/1/2020,7048720234
659,1487887949,ADDICTION RECOVERY MEDICAL SERVICES,536 SIGNAL HILL DRIVE EXT,,STATESVILLE,NC,28625-4391,1/1/2020,7048720234
660,1487888145,CITY OF EAST ORANGE,110 S GROVE ST 3RD FL,EAST ORANGE SUBSTANCE ABUSE TREAT,EAST ORANGE,NJ,07018-4102,1/1/2020,9732665200
661,1487889655,"APT FOUNDATION, INC",1 LONG WHARF DR,,NEW HAVEN,CT,06511-5991,1/1/2020,2037814600x1703
662,1487889655 1982155859,"APT FOUNDATION, INC",184 FRONT AVE,,WEST HAVEN,CT,06516-2836,1/1/2020,2037814600x1703
663,1487985719,TOXICOLOGY ASSOCIATES OF NORTH GEOR,1700 CUMBERLAND POINT DR SE,STE 1,MARIETTA,GA,30067-9202,11/19/2021,7706128264
664,1497102867,PIKESVILLE HEALTH SERVICES LLC,1209 GREENWOOD RD,,PIKESVILLE,MD,21208-3609,1/1/2020,4104848500
665,1497146427,"SOFT LANDING INTERVENTIONS, LLC",830 W END CT STE 900,SYMETRIA RECOVERY AT VERNON HILLS,VERNON HILLS,IL,60061-1333,9/9/2021,8662561955
666,1497248025,ADAPT,400 VIRGINIA AVE,STE 100,NORTH BEND,OR,97459-3477,1/1/2020,5414920200
667,1497272884,NEW HOPE COMMUNITY SERVICE CENTER,2559 W 79TH ST,,CHICAGO,IL,60652-1751,8/8/2020,7737379555x126
668,1497331102,"BEAR ISLAND RECOVERY SERVICES, INC",1150 CEDAR POINT BLVD,,CEDAR POINT,NC,28584-8022,5/17/2022,2527649023
669,1497388730,BRAND NEW START TREATMENT CENTER- P,311 W I PKWY,STE 500,DALLAS,GA,30132-0972,10/2/2020,4045457279
670,1497707806,"START TREATMENT & RECOVERY CENTERS,",1149-55 MYRTLE AVENUE,,BROOKLYN,NY,11206,1/1/2020,7185741801
671,1497798284,VICTORY CLINICAL SERVICES II LLC,4218 W WESTERN AVE,,SOUTH BEND,IN,46619-2622,1/1/2020,5742331524
672,1497818595,COMMUNITY MEDICAL SERVICES ARIZONA-,2301 W NORTHERN AVE,,PHOENIX,AZ,85021-4918,1/1/2020,6028669378
673,1497961759,METRO TREATMENT OF MINNESOTA LP,11939 RIVER HILLS DR,,BURNSVILLE,MN,55337-1354,1/1/2020,9528904480
674,1497961791,"METRO TREATMENT OF FLORIDA, LP","8800 49TH ST N, STE 106",BAY AREA TREATMENT CENTER,PINELLAS PARK,FL,33782-5332,1/1/2020,7275440044
675,1508016957,DISCOVERY HOUSE NC LLC,2710 W STATE STREET,ROUTE 224,NEW CASTLE,PA,16101-8644,1/1/2020,7245987999
676,1508050147,CFSATC INC,3155 LAKE WORTH RD STE 2,CENTRAL FLORIDA TREATMENT CENTER,LAKE WORTH,FL,33461-6917,1/1/2020,5614398440
677,1508068271,CENTER FOR BEHAVIORAL HEALTH LV INC,3470 W CHEYENNE AVE,STE 400,NORTH LAS VEGAS,NV,89032-8244,1/1/2020,7026360085
678,1508072794,"METRO TREATMENT OF FLORIDA, LP","4427 EMERSON ST, STE 4",JACKSONVILLE METRO TREATMENT CENTER,JACKSONVILLE,FL,32207-4960,1/1/2020,9043987015
679,1508073651,METRO TREATMENT OF OREGON LP,16420 SE DIVISION ST,,PORTLAND,OR,97236-1987,1/1/2020,5037623130
680,1508124488,COMMUNITY BRIDGES INC,"1012 S STAPLEY DR, BUILD 5",STE 117,MESA,AZ,85204-4272,1/1/2020,4807686022
681,1508124488,COMMUNITY BRIDGES INC,1520 E PIMA ST,,PHOENIX,AZ,85034-4639,1/1/2020,6024076280
682,1508124488,COMMUNITY BRIDGES INC,2770 E VAN BUREN ST,"RMS. A, B, D",PHOENIX,AZ,85008-6088,1/1/2020,6022739999
683,1508124488,COMMUNITY BRIDGES INC,3250 E 40TH ST,STE C,YUMA,AZ,85365-7994,1/1/2020,9283736743
684,1508124488,COMMUNITY BRIDGES INC,560 S BELLVIEW,RM A,MESA,AZ,85204-2504,1/1/2020,4809627711
685,1508124488,COMMUNITY BRIDGES INC,803 W MAIN ST,,PAYSON,AZ,85541-4993,1/1/2020,9284680032
686,1508124488,COMMUNITY BRIDGES INC,824 N 99TH AVE,STE 107-108,AVONDALE,AZ,85323-5324,1/1/2020,6239071457
687,1508202524,"VCPHCS XVII, LLC",1202 S JAMES CAMPBELL BLVD,SUITE 7A,COLUMBIA,TN,38401,1/1/2020,9313810020
688,1508277229,BHGXXIX LLC,1369 N WESTWOOD BLVD,BHG POPLAR BLUFF TREATMENT CENTER,POPLAR BLUFF,MO,63901-3313,1/1/2020,5737227937
689,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 300,GLENDALE,AZ,85306-4883,1/1/2020,6029382301
690,1508356593,THUNDERBIRD TREATMENT CENTER,13820 N 51ST AVE,STE 400,GLENDALE,AZ,85306-4884,1/1/2020,6029382301
691,1508386541,WALKER RECOVERY CENTER,2195 N AIRPORT RD,,JASPER,AL,35504-7057,1/1/2020,2052211799
692,1508405150,"WOODSTOCK TREATMENT CENTER, LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,3/1/2020,6784945700
693,1508849993,PUERTO RICAN ORGANIZATION TO,1776 CLAY AVE,,BRONX,NY,10457-7239,1/1/2020,7189607599
694,1508904780,ADDICTION RESEARCH AND TREATMENT IN,1646 S COURT ST,,VISALIA,CA,93277-4962,1/1/2020,5596258890
695,1508911777,EVERGREEN TREATMENT SERVICES,1700 AIRPORT WAY S,,SEATTLE,WA,98134-1618,1/1/2020,2062233644
696,1508935230,EL DORADO COMMUNITY SERVICE CENTER,24625 ARCH ST,,NEWHALL,CA,91321-1111,2/12/2020,6612882644
697,1508942723,INTENSIVE TREATMENT SYSTEMS,651 W COOLIDGE ST,,PHOENIX,AZ,85013-2718,1/1/2020,6022480550
698,1518035070,ARS OF LANCASTER LP,2192 EMBASSY DR,,LANCASTER,PA,17603-2392,1/1/2020,7173947160
699,1518089200,UPMC PRESBYTERIAN SHADYSIDE,225 PENN AVENUE,UPMC WESTERN PSYCHIATRIC HOSPITAL,WILKINSBURG,PA,15221-2148,1/1/2020,4128645300
700,1518095413,"ALTAPOINTE HEALTH SYSTEMS, INC.",4211 GOVERNMENT BLVD,,MOBILE,AL,36693-4813,1/1/2020,2504502211
701,1518126630,AIROJEN CENTER INC,240 NW 183RD ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33169-4462,12/28/2021,3054958467
702,1518126630,AIROJEN CENTER INC,9735 E FERN ST,COMPREHENSIVE PSYCHIATRIC CENTER,MIAMI,FL,33157-5402,12/28/2021,3052385121
703,1518173038,METRO TREATMENT OF MINNESOTA LP,2360 BROADWAY AVE N,,ROCHESTER,MN,55906-4065,1/1/2020,5072820142
704,1518228519,THE CROSSROADS CENTER,3009 BURNET AVE,,CINCINNATI,OH,45219-2419,3/11/2020,5134755321
705,1518243872,"ATS OF NORTH CAROLINA, LLC",200 NORTHVIEW PLZ,,NORTH WILKESBORO,NC,28659-3173,1/1/2020,3368180607
706,1518484476,CROSSROADS TREATMENT CENTER AT SUGA,2855 LAWRENCEVILLE SUWANEE RD,STE 310-330,SUWANEE,GA,30024-3563,1/1/2020,8008056989
707,1518501527,HARMONIC SOLUTIONS LLC,1776 YGNACIO VALLEY RD,STE 206,WALNUT CREEK,CA,94598-3125,3/22/2022,9252781792
708,1518926401 1811977796,ST. MARY'S HEALTHCARE,"4988 STATE HWY 30, FOURTH FLOOR",,AMSTERDAM,NY,12010-7520,1/1/2020,5188434410
709,1518996354,HIGH POINT TREATMENT CENTER INC,30 MEADOWBROOK RD,,BROCKTON,MA,02301-7122,7/30/2020,5084086190
710,1518996354,HIGH POINT TREATMENT CENTER INC,68 N FRONT ST,,NEW BEDFORD,MA,02740-7327,7/30/2020,5087170550
711,1528106721,BAART BEHAVIORAL HEALTH SERVICES IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883
712,1528138872,AMERICAN HEALTH SERVICES LLC,1010 1/2 S UNION AVE,,BAKERSFIELD,CA,93307-3642,1/27/2020,6613210234
713,1528288347,MISSION TREATMENT SERVICES INC,161 N DATE ST,,ESCONDIDO,CA,92025-3405,1/1/2020,7607451061
714,1528288362,PINNACLE TREATMENT CENTERS PA - III,1425 SCALP AVE # 175,ALLIANCE MEDICAL SERVICES,JOHNSTOWN,PA,15904-3328,1/1/2020,8142694700
715,1528325420,"GLASS HEALTH PROGRAMS, INC.",2 W AYLESBURY RD,,TIMONIUM,MD,21093-4101,1/15/2020,4105619591
716,1528375425,AESCHBACH & ASSOCIATES INCORPORATED,2824 S CONGRESS AVE,ADDICTION AND PSYCHOTHERAPY SERVICE,AUSTIN,TX,78704-6423,1/1/2020,5124445092
717,1528398096,FAMILY GUIDANCE CENTERS,120 N 11TH ST,,SPRINGFIELD,IL,62703-1002,4/1/2020,2246597030
718,1528501772,CROSSROADS TREATMENT CENTER OF DENV,1801 W 13TH AVE,,DENVER,CO,80204-2407,1/1/2020,8008056989
719,1528527603,SYMETRIA HEALTH OF TEXAS LLC,1850 LAKE POINTE DR,,LEWISVILLE,TX,75057-0001,7/1/2021,2148973900
720,1528533320,"OHIO TREATMENT CENTER, LLC",475 LEXINGTON AVE,,MANSFIELD,OH,44907-1501,3/20/2020,4194195705
721,1528594041,ROCKY MOUNT TREATMENT CENTER,104 ZEBULON CT,,ROCKY MOUNT,NC,27804-2420,1/1/2020,9196561633
722,1538113774,OPEN ARMMS INC,2590 BUSINESS PARK CT,OPEN ARMMS,WALDORF,MD,20601-2904,1/1/2020,3016455538
723,1538206297,ADDICTION RESEARCH AND TREATMENT IN,3103 E CARTWRIGHT AVE,,FRESNO,CA,93725-9385,1/1/2020,5594987100
724,1538208566,GALAX TREATMENT CENTER,140 LARKSPUR LN,,GALAX,VA,24333-2305,1/1/2020,2762366341
725,1538286778,NARCOTIC ADDICTION TREATMENT AGENCY,8741 LAUREL CANYON BLVD,,SUN VALLEY,CA,91352-2919,1/1/2020,8187685525x685525
726,1538375852,"METRO TREATMENT OF FLORIDA, LP",1101 S 21ST AVE,BROWARD TREATMENT CENTER,HOLLYWOOD,FL,33020-6935,1/1/2020,9549220522
727,1538500343,BNJ HEALTH SERVICES INC SALISBURY,204 NEWTON ST,,SALISBURY,MD,21801-5433,7/24/2021,4439787919
728,1538505649,"VCPHCS XXI, LLC",2165 SPICER CV,STE 5,MEMPHIS,TN,38134-5623,1/1/2020,9013727878
729,1538511878,MEDMARK TREATMENT CENTERS OF TEXAS,216 N JOHN REDDITT DR,MEDMARK TREATMENT CENTERS LUFKIN,LUFKIN,TX,75904-2620,6/16/2020,9366372223
730,1538601414,CROSSROADS TREATMENT CENTER OF GREE,157 BROZZINI CT,,GREENVILLE,SC,29615-5340,1/1/2020,8008056989
731,1538630009,COMMUNITY MEDICAL SERVICES ARIZONA,2940 E MAIN ST,,MESA,AZ,85213-9305,1/1/2020,4809771500
732,1538648944,MOREHEAD CITY TREATMENT CENTER LLC,403 N 35TH ST,,MOREHEAD CITY,NC,28557-3107,1/1/2020,2527730306
733,1538658380,"METRO TREATMENT OF MISSOURI, LP",2027 CAMPUS DR,,SAINT CHARLES,MO,63301-1047,1/1/2020,6363217600
734,1538708433,BRIGHT STAR HEALTHCARE GROUP,1545 PENNSYLVANIA AVE,,MCDONOUGH,GA,30253-9114,1/1/2020,4707811630
735,1538789136,GENESIS TREATMENT SERVICES,1160 W PATRICK ST,,FREDERICK,MD,21703-3962,5/13/2020,2408314237
736,1548361470,"LA FRONTERA CENTER, INC.",260 S SCOTT AVE,,TUCSON,AZ,85701-1919,1/1/2020,5208848470
737,1548367873,ST BARNABAS HOSPITAL,4535-39 THIRD AVENUE,,BRONX,NY,10457,1/1/2020,7189606214
738,1548476823,DURHAM TREATMENT CENTER,1913 LAMAR ST,,DURHAM,NC,27705-3310,1/1/2020,9192861509
739,1548602022,CENTER FOR BEHAVIORAL HEALTH LV INC,2290 MCDANIEL ST,STE 1C,NORTH LAS VEGAS,NV,89030-6330,1/1/2020,7023991600
740,1548604192,BAART BEHAVIORAL HEALTH SERVICES IN,310 HARRIS AVE,STE A,SACRAMENTO,CA,95838-3249,1/1/2020,9169496793
741,1548613276,"TTC, LLC",1001 MIMOSA PARK RD,,TUSCALOOSA,AL,35405-4843,1/1/2020,2057525857
742,1548633555,LUMBERTON TREATMENT CENTER,2200 CLYBORN CHURCH RD,,LUMBERTON,NC,28360-9356,1/1/2020,9196561633
743,1548707748,PREMIER CARE OF INDIANA INC,317 S NORTON ST,,MARION,IN,46952-3296,1/1/2020,7656640101
744,1558401331,BATON ROUGE TREATMENT CENTER LLC,11445 REIGER RD,BATON ROUGE TREATMENT CENTER,BATON ROUGE,LA,70809-4556,1/1/2020,2259329867
745,1558412320,CRC HEALTH OREGON LLC,2600 SE BELMONT ST,,PORTLAND,OR,97214-2916,1/1/2020,5032395738
746,1558493916,QUALITY BEHAVIORAL HEALTH INC,1059 OWENDALE DR,,TROY,MI,48083-1913,1/1/2020,3139227777
747,1558493916,QUALITY BEHAVIORAL HEALTH INC,37490 DEQUINDRE RD,,STERLING HEIGHTS,MI,48310-3503,1/1/2020,3139222222
748,1558493916,QUALITY BEHAVIORAL HEALTH INC,6821 MEDBURY ST,,DETROIT,MI,48211-3317,1/1/2020,3139222222
749,1558495010,ALLIANCE CLINIC LLC,3329 UNIVERSITY AVE SE,,MINNEAPOLIS,MN,55414-3325,1/1/2020,6124542260
750,1558520841,CORECARE BEHAVIORAL HEALTH MANAGEME,111 N 49TH ST,KIRKBRIDE CENTER,PHILADELPHIA,PA,19139-2718,1/1/2020,2154712358
751,1558576389,GREENVILLE METRO TREATMENT CENTER,602 AIRPORT RD,STE C,GREENVILLE,SC,29607-2617,1/1/2020,8642347952
752,1558607481,"PULASKI MEDICAL, LLC",1006 E MAIN ST,,PULASKI,VA,24301-5218,1/1/2020,5409801125
753,1558677062,MISSION TREATMENT CENTERS INC,5550 S GARNETT ROAD,SUITE 200 MISSION TULSA,TULSA,OK,74146-6830,1/1/2020,9186652501
754,1558805754,BHG XLIII LLC,2551 W KEARNEY ST,,SPRINGFIELD,MO,65803-2034,1/1/2020,4172106025
